"Commune_insee","Commune_min","EPCI_siren","EPCI","Président_nom","Membres_nb","EPCI_pop","EPCI_tel","EPCI_email","Commune_maj"
"59347","Liessies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","LIESSIES"
"59348","Lieu-Saint-Amand","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","LIEU-SAINT-AMAND"
"59349","Ligny-en-Cambrésis","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","LIGNY-EN-CAMBRESIS"
"59351","Limont-Fontaine","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","LIMONT-FONTAINE"
"59353","Locquignol","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","LOCQUIGNOL"
"59354","Loffre","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","LOFFRE"
"59357","La Longueville","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","LA LONGUEVILLE"
"59358","Looberghe","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","LOOBERGHE"
"59359","Loon-Plage","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","LOON-PLAGE"
"59361","Lourches","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","LOURCHES"
"59363","Louvignies-Quesnoy","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","LOUVIGNIES-QUESNOY"
"59364","Louvil","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","LOUVIL"
"59365","Louvroil","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","LOUVROIL"
"59366","Lynde","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","LYNDE"
"59369","Maing","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","MAING"
"59370","Mairieux","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","MAIRIEUX"
"59372","Malincourt","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","MALINCOURT"
"59374","Marbaix","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","MARBAIX"
"59375","Marchiennes","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","MARCHIENNES"
"59379","Marcq-en-Ostrevent","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","MARCQ-EN-OSTREVENT"
"59381","Maresches","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","MARESCHES"
"59382","Maretz","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","MARETZ"
"59383","Marly","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","MARLY"
"59384","Maroilles","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","MAROILLES"
"59385","Marpent","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","MARPENT"
"59387","Marquette-en-Ostrevant","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","MARQUETTE-EN-OSTREVANT"
"59390","Masny","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","MASNY"
"59391","Mastaing","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","MASTAING"
"59392","Maubeuge","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","MAUBEUGE"
"59393","Maulde","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","MAULDE"
"59394","Maurois","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","MAUROIS"
"59395","Mazinghien","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","MAZINGHIEN"
"59396","Mecquignies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","MECQUIGNIES"
"59397","Merckeghem","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","MERCKEGHEM"
"59398","Mérignies","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","MERIGNIES"
"59399","Merris","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","MERRIS"
"59401","Méteren","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","METEREN"
"59402","Millam","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","MILLAM"
"59403","Millonfosse","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","MILLONFOSSE"
"59406","Monceau-Saint-Waast","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","MONCEAU-SAINT-WAAST"
"59407","Monchaux-sur-Écaillon","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","MONCHAUX-SUR-ECAILLON"
"59408","Moncheaux","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","MONCHEAUX"
"59409","Monchecourt","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","MONCHECOURT"
"59411","Mons-en-Pévèle","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","MONS-EN-PEVELE"
"59412","Montay","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","MONTAY"
"59413","Montigny-en-Cambrésis","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","MONTIGNY-EN-CAMBRESIS"
"59414","Montigny-en-Ostrevent","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","MONTIGNY-EN-OSTREVENT"
"59415","Montrécourt","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","MONTRECOURT"
"59416","Morbecque","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","MORBECQUE"
"59418","Mortagne-du-Nord","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","MORTAGNE-DU-NORD"
"59419","Mouchin","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","MOUCHIN"
"59420","Moustier-en-Fagne","200043404","CC du Sud Avesnois","HIRAUX Mickaël","12","25055","","","MOUSTIER-EN-FAGNE"
"59423","Neuf-Berquin","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","NEUF-BERQUIN"
"59424","Neuf-Mesnil","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","NEUF-MESNIL"
"59425","Neuville-en-Avesnois","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","NEUVILLE-EN-AVESNOIS"
"59427","La Neuville","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","LA NEUVILLE"
"59429","Neuville-sur-Escaut","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","NEUVILLE-SUR-ESCAUT"
"59430","Neuvilly","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","NEUVILLY"
"59431","Nieppe","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","NIEPPE"
"59433","Nieurlet","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","NIEURLET"
"59434","Nivelle","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","NIVELLE"
"59435","Nomain","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","NOMAIN"
"59436","Noordpeene","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","NOORDPEENE"
"59439","Noyelles-sur-Sambre","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","NOYELLES-SUR-SAMBRE"
"59440","Noyelles-sur-Selle","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","NOYELLES-SUR-SELLE"
"59441","Obies","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","OBIES"
"59442","Obrechies","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","OBRECHIES"
"59443","Ochtezeele","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","OCHTEZEELE"
"59444","Odomez","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","ODOMEZ"
"59445","Ohain","200043404","CC du Sud Avesnois","HIRAUX Mickaël","12","25055","","","OHAIN"
"59446","Oisy","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","OISY"
"59447","Onnaing","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","ONNAING"
"59448","Oost-Cappel","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","OOST-CAPPEL"
"59449","Orchies","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","ORCHIES"
"59450","Ors","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","ORS"
"59451","Orsinval","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","ORSINVAL"
"59452","Ostricourt","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","OSTRICOURT"
"59453","Oudezeele","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","OUDEZEELE"
"59454","Oxelaëre","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","OXELAERE"
"59456","Pecquencourt","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","PECQUENCOURT"
"59458","Péronne-en-Mélantois","200093201","Métropole Européenne de Lille","CASTELAIN Damien","","1174273","","","PERONNE-EN-MELANTOIS"
"59459","Petite-Forêt","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","PETITE-FORET"
"59461","Petit-Fayt","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","PETIT-FAYT"
"59462","Phalempin","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","PHALEMPIN"
"59463","Pitgam","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","PITGAM"
"59464","Poix-du-Nord","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","POIX-DU-NORD"
"59465","Pommereuil","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","POMMEREUIL"
"59466","Pont-à-Marcq","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","PONT-A-MARCQ"
"59467","Pont-sur-Sambre","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","PONT-SUR-SAMBRE"
"59468","Potelle","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","POTELLE"
"59469","Pradelles","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","PRADELLES"
"59471","Préseau","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","PRESEAU"
"59472","Preux-au-Bois","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","PREUX-AU-BOIS"
"59473","Preux-au-Sart","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","PREUX-AU-SART"
"59474","Prisches","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","PRISCHES"
"59475","Prouvy","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","PROUVY"
"59478","Quaëdypre","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","QUAEDYPRE"
"59479","Quarouble","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","QUAROUBLE"
"59480","Quérénaing","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","QUERENAING"
"59481","Le Quesnoy","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","LE QUESNOY"
"59483","Quiévelon","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","QUIEVELON"
"59484","Quiévrechain","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","QUIEVRECHAIN"
"59485","Quiévy","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","QUIEVY"
"59486","Râches","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","RACHES"
"59489","Raimbeaucourt","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","RAIMBEAUCOURT"
"59490","Rainsars","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","RAINSARS"
"59491","Raismes","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","RAISMES"
"59493","Ramousies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","RAMOUSIES"
"59494","Raucourt-au-Bois","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","RAUCOURT-AU-BOIS"
"59495","Recquignies","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","RECQUIGNIES"
"59496","Rejet-de-Beaulieu","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","REJET-DE-BEAULIEU"
"59497","Renescure","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","RENESCURE"
"59498","Reumont","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","REUMONT"
"59499","Rexpoëde","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","REXPOEDE"
"59501","Rieulay","245901152","CC Cœur d'Ostrevent","DELANNOY Frédéric","20","71066","","","RIEULAY"
"59503","Robersart","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","ROBERSART"
"59504","Rœulx","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","ROEULX"
"59505","Rombies-et-Marchipont","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","ROMBIES-ET-MARCHIPONT"
"59506","Romeries","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","ROMERIES"
"59509","Roost-Warendin","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","ROOST-WARENDIN"
"59511","Rosult","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","ROSULT"
"59513","Roucourt","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","ROUCOURT"
"59514","Rousies","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","ROUSIES"
"59515","Rouvignies","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","ROUVIGNIES"
"59516","Rubrouck","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","RUBROUCK"
"59518","Ruesnes","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","RUESNES"
"59519","Rumegies","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","RUMEGIES"
"59525","Sains-du-Nord","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","SAINS-DU-NORD"
"59526","Saint-Amand-les-Eaux","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","SAINT-AMAND-LES-EAUX"
"59528","Saint-Aubert","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","SAINT-AUBERT"
"59529","Saint-Aubin","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","SAINT-AUBIN"
"59530","Saint-Aybert","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","SAINT-AYBERT"
"59531","Saint-Benin","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","SAINT-BENIN"
"59532","Saint-Georges-sur-l'Aa","245900428","CU de Dunkerque","VERGRIETE Patrice","17","195917","","","SAINT-GEORGES-SUR-L'AA"
"59533","Saint-Hilaire-lez-Cambrai","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","SAINT-HILAIRE-LEZ-CAMBRAI"
"59534","Saint-Hilaire-sur-Helpe","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","SAINT-HILAIRE-SUR-HELPE"
"59535","Saint-Jans-Cappel","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","SAINT-JANS-CAPPEL"
"59536","Sainte-Marie-Cappel","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","SAINTE-MARIE-CAPPEL"
"59537","Saint-Martin-sur-Écaillon","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","SAINT-MARTIN-SUR-ECAILLON"
"59538","Saint-Momelin","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","SAINT-MOMELIN"
"59539","Saint-Pierre-Brouck","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","SAINT-PIERRE-BROUCK"
"59541","Saint-Python","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","SAINT-PYTHON"
"59542","Saint-Remy-Chaussée","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","SAINT-REMY-CHAUSSEE"
"59543","Saint-Remy-du-Nord","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","SAINT-REMY-DU-NORD"
"59544","Saint-Saulve","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","SAINT-SAULVE"
"59545","Saint-Souplet","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","SAINT-SOUPLET"
"59546","Saint-Sylvestre-Cappel","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","SAINT-SYLVESTRE-CAPPEL"
"59547","Saint-Vaast-en-Cambrésis","200030633","CA du Caudrésis et du Catésis","SIMÉON Serge","46","64565","","","SAINT-VAAST-EN-CAMBRESIS"
"59548","Saint-Waast","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","SAINT-WAAST"
"59549","Salesches","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","SALESCHES"
"59551","Saméon","200041960","CC Pévèle-Carembault","FOUTRY Luc","38","95816","","","SAMEON"
"59554","Sars-et-Rosières","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","SARS-ET-ROSIERES"
"59555","Sars-Poteries","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","SARS-POTERIES"
"59556","Sassegnies","200043396","CA Maubeuge Val de Sambre","SAINT-HUILE Benjamin","43","125160","","","SASSEGNIES"
"59557","Saultain","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","SAULTAIN"
"59558","Saulzoir","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","SAULZOIR"
"59559","Sebourg","245901160","CA Valenciennes Métropole","DEGALLAIX Laurent","35","192787","","","SEBOURG"
"59562","Sémeries","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","SEMERIES"
"59563","Semousies","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","SEMOUSIES"
"59564","La Sentinelle","200042190","CA de la Porte du Hainaut","ROBIN Aymeric","47","158837","","","LA SENTINELLE"
"59565","Sepmeries","200043321","CC du Pays de Mormal","CAMBIER Guislain","53","48392","","","SEPMERIES"
"59568","Sercus","200040947","CC de Flandre Intérieure","BELLEVAL Valentin","50","102391","","","SERCUS"
"59569","Sin-le-Noble","200044618","CA Douaisis Agglo","POIRET Christian","35","148983","","","SIN-LE-NOBLE"
"59570","Socx","200040954","CC des Hauts de Flandre","FIGOUREUX André","40","53584","","","SOCX"
"59571","Solesmes","245901038","CC du Pays Solesmois","SAGNIEZ Paul","15","14807","","","SOLESMES"
"59572","Solre-le-Château","200043263","CC Cœur de l'Avesnois","DOSEN Nicolas","43","29788","","","SOLRE-LE-CHATEAU"
